n,seq,par,speed_up
1024,8.02e-07,0.000104098,0.00770424
2048,1.5645e-06,6.41995e-05,0.0243693
4096,3.1655e-06,5.357e-05,0.0590909
8192,6.0005e-06,5.2846e-05,0.113547
16384,1.20315e-05,5.7849e-05,0.207981
32768,2.3782e-05,5.942e-05,0.400236
65536,5.1096e-05,5.8959e-05,0.866636
131072,9.7133e-05,6.7515e-05,1.43869
262144,0.000201678,9.00705e-05,2.23911
